(((0, 1), (0, 1), (1, 1)), 0), Orbit 0 : 0
(((0, 1), (0, 1), (1, 1)), 1), Orbit 1 : 1
(((0, 1), (0, 4), (1, 5)), 0), Orbit 0 : 2
(((0, 1), (0, 4), (1, 5)), 1), Orbit 1 : 3
(((0, 1), (0, 4), (1, 5)), 2), Orbit 2 : 4
(((0, 1), (0, 5), (1, 4)), 0), Orbit 0 : 5
(((0, 1), (0, 5), (1, 4)), 1), Orbit 1 : 6
(((0, 1), (0, 5), (1, 4)), 2), Orbit 2 : 7
(((0, 4), (0, 4), (5, 5)), 0), Orbit 0 : 8
(((0, 4), (0, 4), (5, 5)), 1), Orbit 1 : 9
(((0, 5), (0, 5), (4, 4)), 0), Orbit 0 : 10
(((0, 5), (0, 5), (4, 4)), 1), Orbit 1 : 11
(((0, 1), (0, 3), (1, 2)), 0), Orbit 0 : 26
(((0, 1), (0, 3), (1, 2)), 1), Orbit 1 : 27
(((0, 1), (0, 3), (1, 2)), 2), Orbit 2 : 28
(((0, 1), (0, 2), (1, 3)), 0), Orbit 0 : 29
(((0, 1), (0, 2), (1, 3)), 1), Orbit 1 : 30
(((0, 1), (0, 2), (1, 3)), 2), Orbit 2 : 31
(((0, 2), (0, 4), (3, 5)), 0), Orbit 0 : 35
(((0, 2), (0, 4), (3, 5)), 1), Orbit 1 : 36
(((0, 2), (0, 4), (3, 5)), 2), Orbit 2 : 37
(((0, 2), (0, 5), (3, 4)), 0), Orbit 0 : 38
(((0, 2), (0, 5), (3, 4)), 1), Orbit 1 : 39
(((0, 2), (0, 5), (3, 4)), 2), Orbit 2 : 40
(((0, 3), (0, 5), (2, 4)), 0), Orbit 0 : 41
(((0, 3), (0, 5), (2, 4)), 1), Orbit 1 : 42
(((0, 3), (0, 5), (2, 4)), 2), Orbit 2 : 43
(((0, 3), (0, 4), (2, 5)), 0), Orbit 0 : 44
(((0, 3), (0, 4), (2, 5)), 1), Orbit 1 : 45
(((0, 3), (0, 4), (2, 5)), 2), Orbit 2 : 46
(((0, 2), (0, 2), (3, 3)), 0), Orbit 0 : 62
(((0, 2), (0, 2), (3, 3)), 1), Orbit 1 : 63
(((0, 3), (0, 3), (2, 2)), 0), Orbit 0 : 64
(((0, 3), (0, 3), (2, 2)), 1), Orbit 1 : 65
(((0, 2), (0, 3), (2, 3)), 0), Orbit 0 : 66
(((0, 2), (0, 3), (2, 3)), 1), Orbit 1 : 67
(((0, 2), (0, 3), (2, 3)), 2), Orbit 2 : 68
(((1, 1), (1, 1), (1, 1)), 0), Orbit 0 : 77
(((1, 1), (1, 4), (1, 5)), 0), Orbit 0 : 78
(((1, 1), (1, 4), (1, 5)), 1), Orbit 1 : 79
(((1, 1), (1, 4), (1, 5)), 2), Orbit 2 : 80
(((1, 4), (1, 4), (5, 5)), 0), Orbit 0 : 81
(((1, 4), (1, 4), (5, 5)), 1), Orbit 1 : 82
(((1, 5), (1, 5), (4, 4)), 0), Orbit 0 : 83
(((1, 5), (1, 5), (4, 4)), 1), Orbit 1 : 84
(((1, 1), (1, 2), (1, 3)), 0), Orbit 0 : 113
(((1, 1), (1, 2), (1, 3)), 1), Orbit 1 : 114
(((1, 1), (1, 2), (1, 3)), 2), Orbit 2 : 115
(((1, 2), (1, 4), (3, 5)), 0), Orbit 0 : 116
(((1, 2), (1, 4), (3, 5)), 1), Orbit 1 : 117
(((1, 2), (1, 4), (3, 5)), 2), Orbit 2 : 118
(((1, 3), (1, 5), (2, 4)), 0), Orbit 0 : 125
(((1, 3), (1, 5), (2, 4)), 1), Orbit 1 : 126
(((1, 3), (1, 5), (2, 4)), 2), Orbit 2 : 127
(((1, 2), (1, 2), (3, 3)), 0), Orbit 0 : 187
(((1, 2), (1, 2), (3, 3)), 1), Orbit 1 : 188
(((1, 2), (1, 3), (2, 3)), 0), Orbit 0 : 189
(((1, 2), (1, 3), (2, 3)), 1), Orbit 1 : 190
(((1, 2), (1, 3), (2, 3)), 2), Orbit 2 : 191
(((1, 3), (1, 3), (2, 2)), 0), Orbit 0 : 192
(((1, 3), (1, 3), (2, 2)), 1), Orbit 1 : 193
(((2, 4), (2, 5), (3, 3)), 0), Orbit 0 : 202
(((2, 4), (2, 5), (3, 3)), 1), Orbit 1 : 203
(((2, 4), (2, 5), (3, 3)), 2), Orbit 2 : 204
(((2, 2), (3, 4), (3, 5)), 0), Orbit 0 : 205
(((2, 2), (3, 4), (3, 5)), 1), Orbit 1 : 206
(((2, 2), (3, 4), (3, 5)), 2), Orbit 2 : 207
(((2, 3), (2, 4), (3, 5)), 0), Orbit 0 : 208
(((2, 3), (2, 4), (3, 5)), 1), Orbit 1 : 209
(((2, 3), (2, 4), (3, 5)), 2), Orbit 2 : 210
(((2, 2), (2, 3), (3, 3)), 0), Orbit 0 : 245
(((2, 2), (2, 3), (3, 3)), 1), Orbit 1 : 246
(((2, 2), (2, 3), (3, 3)), 2), Orbit 2 : 247
