Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	21548	0	0.0
((0, 1), (0, 4), (1, 5))	3578	0	0.0
((0, 1), (0, 5), (1, 4))	1994	1000	1.0
((0, 4), (0, 4), (5, 5))	169	997	0.997
((0, 5), (0, 5), (4, 4))	1997	0	0.0
((0, 4), (0, 5), (4, 5))	30	1000	1.0
((0, 1), (0, 7), (1, 7))	109	826	0.826
((0, 5), (0, 7), (4, 7))	142	89	0.089
((0, 4), (0, 7), (5, 7))	7	1000	1.0
((0, 7), (0, 7), (7, 7))	6	392	0.392
((0, 1), (0, 3), (1, 2))	9311	1000	1.0
((0, 1), (0, 2), (1, 3))	13518	0	0.0
((0, 1), (0, 6), (1, 6))	780	1000	1.0
((0, 2), (0, 4), (3, 5))	1201	1000	1.0
((0, 2), (0, 5), (3, 4))	736	1000	1.0
((0, 3), (0, 5), (2, 4))	10169	0	0.0
((0, 3), (0, 4), (2, 5))	729	1000	1.0
((0, 4), (0, 6), (5, 6))	102	1000	1.0
((0, 5), (0, 6), (4, 6))	854	0	0.0
((0, 3), (0, 7), (2, 7))	1568	0	0.0
((0, 2), (0, 7), (3, 7))	141	1000	1.0
((0, 6), (0, 7), (6, 7))	203	0	0.0
((0, 2), (0, 2), (3, 3))	17623	1000	1.0
((0, 3), (0, 3), (2, 2))	119205	0	0.0
((0, 2), (0, 3), (2, 3))	21930	1000	1.0
((0, 3), (0, 6), (2, 6))	23281	0	0.0
((0, 2), (0, 6), (3, 6))	2821	1000	1.0
((0, 6), (0, 6), (6, 6))	1393	0	0.0
((1, 1), (1, 1), (1, 1))	1753	1000	1.0
((1, 1), (1, 4), (1, 5))	538	1000	1.0
((1, 4), (1, 4), (5, 5))	38	1000	1.0
((1, 5), (1, 5), (4, 4))	623	0	0.0
((1, 4), (1, 5), (4, 5))	10	1000	1.0
((4, 4), (4, 5), (5, 5))	66	697	0.697
((1, 1), (1, 7), (1, 7))	20	452	0.452
((1, 5), (1, 7), (4, 7))	45	850	0.85
((1, 4), (1, 7), (5, 7))	5	995	0.995
((1, 7), (1, 7), (7, 7))	8	6	0.006
((4, 4), (5, 7), (5, 7))	5	420	0.42
((4, 7), (4, 7), (5, 5))	68	0	0.0
((4, 7), (5, 7), (7, 7))	8	749	0.749
((7, 7), (7, 7), (7, 7))	1	920	0.92
((1, 1), (1, 2), (1, 3))	5129	685	0.685
((1, 2), (1, 4), (3, 5))	372	1000	1.0
((1, 2), (1, 5), (3, 4))	370	1000	1.0
((1, 3), (1, 4), (2, 5))	208	1000	1.0
((1, 3), (1, 5), (2, 4))	5430	0	0.0
((2, 5), (3, 4), (4, 5))	3	1000	1.0
((2, 5), (3, 5), (4, 4))	603	0	0.0
((2, 4), (3, 4), (5, 5))	482	0	0.0
((2, 4), (3, 5), (4, 5))	80	1000	1.0
((1, 1), (1, 6), (1, 6))	286	7	0.007
((1, 4), (1, 6), (5, 6))	28	1000	1.0
((1, 5), (1, 6), (4, 6))	597	0	0.0
((4, 5), (4, 6), (5, 6))	12	1000	1.0
((4, 4), (5, 6), (5, 6))	29	1000	1.0
((4, 6), (4, 6), (5, 5))	315	0	0.0
((1, 6), (1, 7), (6, 7))	43	3	0.003
((4, 6), (5, 7), (6, 7))	10	1000	1.0
((4, 7), (5, 6), (6, 7))	58	11	0.011
((6, 7), (6, 7), (7, 7))	27	58	0.058
((1, 3), (1, 7), (2, 7))	239	0	0.0
((1, 2), (1, 7), (3, 7))	18	1000	1.0
((2, 5), (3, 7), (4, 7))	25	1000	1.0
((2, 7), (3, 4), (5, 7))	7	1000	1.0
((2, 7), (3, 5), (4, 7))	490	0	0.0
((2, 4), (3, 7), (5, 7))	10	1000	1.0
((2, 7), (3, 7), (7, 7))	15	999	0.999
((1, 2), (1, 2), (3, 3))	849	1000	1.0
((1, 2), (1, 3), (2, 3))	791	1000	1.0
((1, 3), (1, 3), (2, 2))	7252	0	0.0
((1, 2), (1, 6), (3, 6))	133	1000	1.0
((1, 3), (1, 6), (2, 6))	742	0	0.0
((1, 6), (1, 6), (6, 6))	57	0	0.0
((2, 4), (2, 5), (3, 3))	1073	1000	1.0
((2, 2), (3, 4), (3, 5))	1017	125	0.125
((2, 3), (2, 4), (3, 5))	1370	0	0.0
((2, 3), (2, 5), (3, 4))	34	1000	1.0
((2, 5), (3, 6), (4, 6))	69	1000	1.0
((2, 6), (3, 5), (4, 6))	1102	0	0.0
((2, 4), (3, 6), (5, 6))	130	1000	1.0
((2, 6), (3, 4), (5, 6))	59	1000	1.0
((4, 6), (5, 6), (6, 6))	85	407	0.407
((2, 7), (2, 7), (3, 3))	1222	0	0.0
((2, 3), (2, 7), (3, 7))	130	1000	1.0
((2, 2), (3, 7), (3, 7))	90	1000	1.0
((2, 7), (3, 6), (6, 7))	262	985	0.985
((2, 6), (3, 7), (6, 7))	134	1000	1.0
((6, 6), (6, 7), (6, 7))	142	7	0.007
((2, 3), (2, 3), (2, 3))	552	1000	1.0
((2, 2), (2, 3), (3, 3))	31893	1000	1.0
((2, 3), (2, 6), (3, 6))	2547	1000	1.0
((2, 2), (3, 6), (3, 6))	1897	1000	1.0
((2, 6), (2, 6), (3, 3))	16443	0	0.0
((2, 6), (3, 6), (6, 6))	3154	1000	1.0
((6, 6), (6, 6), (6, 6))	636	24	0.024
