P19880	0.007706539517619467
P03069	0.006563116978904893
P33200	0.006480774987972865
Q03465	0.006347382128758813
P17106	0.00583589771412499
P12383	0.005804581304147809
P29055	0.005503447423790489
Q03081	0.005501131042811673
Q12041	0.005439573901924662
P40573	0.005259206486422251
P33748	0.00506620521178055
P13393	0.004267131158489939
P33749	0.004232152628610524
P39517	0.0041641720343854795
P13574	0.003974755427498639
P18412	0.0038566318023503816
P22035	0.003726271264164923
P32432	0.0036799491185382552
Q12172	0.003604755810001313
P31384	0.0035652324767777013
P40535	0.003431480078614513
P32505	0.0033981941538454435
P16649	0.0030321790715991245
P11938	0.0029835473074236434
P43574	0.00296945967345926
P36148	0.002866172771945495
P40466	0.002814274104006125
P33417	0.0027856579808761004
P38889	0.002668588623423348
P53438	0.0026636431457093186
P40150	0.0026546111629159974
P40917	0.0026002625221080884
P32915	0.0025309775972077327
Q03214	0.0025270058296310554
P53127	0.0025259161942477234
P10961	0.002490817068328509
P38830	0.0024780223029862345
P18494	0.0023485560764421936
P38699	0.0023050080122027357
P39521	0.002212848113823593
P39001	0.002141129748848848
Q07807	0.0021360615898566564
P13902	0.002105724052687493
P35210	0.002093918594256939
A0A023PXA5	0.002019534752295292
P33400	0.0020139441763860747
P39943	0.001994837097852274
P40489	0.0019914440844909067
P41813	0.001991028644242227
P11746	0.001954279472777413
P14164	0.0019500531395255925
P39016	0.00194158360949497
P06774	0.0019387476440324532
P15108	0.0019270805691758558
P38874	0.0019195280293490835
P32485	0.0018884939523822215
Q08649	0.0018837355164322102
P38144	0.0018631767444594971
Q04002	0.001845754908779137
P25364	0.0018397615627822996
P26798	0.0017893536961968042
P07261	0.001769856909797282
P07270	0.0017555594764534412
P0CX80	0.0017468273915958782
P0CX81	0.001740264237826342
P07269	0.0016902732505454034
P38827	0.0016848267494307696
P32561	0.001633656933527089
P41546	0.0016187833617555512
P25302	0.0016096093428521693
Q01722	0.0015936207964668025
P52488	0.001533568979022141
P33122	0.0015195810565548596
P27466	0.0015070253778622891
Q03330	0.001503621119498929
P34760	0.0015034803779015071
P52960	0.001498271864952721
Q12329	0.001474277341928878
P21538	0.001463640528399746
P38934	0.0014544513423741406
P35169	0.0014506178095249934
P36775	0.001440119937554727
Q03497	0.0014398966056544716
P53968	0.00143287209844847
P39676	0.001427217988604705
P38013	0.0014213100196928791
Q12398	0.0014145835695754375
P04386	0.0014143312232049903
P22149	0.0014141706395195553
P61829	0.001406236149724424
P00445	0.0014042161752258035
P53165	0.001402245739306136
P25372	0.0014021653748712021
Q02100	0.0013975451305743643
P38720	0.0013910358866618053
Q00582	0.001390804032940597
P00431	0.0013905008566220632
P22517	0.00138565398687345
Q06596	0.0013833630224656698
P20604	0.0013819859457093677
Q07824	0.0013780889705591974
Q12154	0.001377429390568723
P34227	0.0013755036561958402
P53879	0.0013754461402467307
P53849	0.0013745928865132172
P14064	0.0013725580850907717
P22943	0.0013723723029006303
P40581	0.0013716184686517808
P40578	0.0013610851171658724
P38623	0.0013545416702762732
P36060	0.0013498929433109527
P12611	0.0013495092615756598
Q06630	0.0013489108832873827
P29509	0.0013475462630311895
Q12221	0.001347055253651977
P38143	0.001345321288404934
P38820	0.0013431910313850175
P54783	0.001342010299207062
P34161	0.0013419110859246345
P00447	0.0013379084431635198
P34078	0.0013370354805445925
P11792	0.001335302820877471
P06115	0.001332342448544839
P48361	0.0013304568801288468
P43565	0.0013298441831687605
P40202	0.0013283273429323154
P89113	0.00132685873660557
P24814	0.00132665254669896
Q03533	0.0013266039815162383
P11412	0.001325901503228833
P47141	0.0013243535375855038
P17695	0.0013211881351204021
Q07540	0.0013155013968507861
P53615	0.0013134332012244682
Q04925	0.001310796543076678
P23542	0.0013097951898939958
Q07551	0.001309695037435618
P40554	0.0013086923012449701
Q04792	0.0013081741493717479
P38205	0.0013077667503635945
P38715	0.001307650214112497
Q04120	0.0013072534496573944
P32642	0.0013069472280443524
P53978	0.001306025140777702
Q12123	0.0013045879025814426
Q02784	0.0013035644197183453
P36152	0.0013018684597987256
Q05515	0.0012997622281024882
Q06151	0.0012978404635296244
Q04432	0.0012969472475815134
P15202	0.0012957448611766549
P23833	0.0012955736947296158
Q12181	0.0012943125887542241
P47170	0.0012941260834474452
P53228	0.0012936268783658614
P53290	0.001292661765312626
P47137	0.0012926293946510675
P46683	0.0012914330882947077
P32477	0.0012909141103550567
P40029	0.0012895180136167823
P47140	0.0012893047917974982
P38067	0.00128687426215964
P38068	0.0012848115722217087
P25373	0.0012846100204577631
Q08749	0.0012843374969858897
Q12055	0.0012832640848366396
P40553	0.0012825181046168537
P36077	0.0012820658501089533
P38816	0.0012819554130803113
Q01476	0.0012808803203063076
P38636	0.0012803033281941119
P38230	0.0012800559741466696
P10080	0.0012782251857854305
P32339	0.0012777085467173778
P41921	0.0012759122983166463
P31378	0.0012747398328289334
P38072	0.0012728437596249895
