A5JNG8	0.09181910932389631
Q9I9E1	0.04193101521818878
F1QDF2	0.02670139590518028
Q9I9P9	0.023271138018039927
Q6TEL1	0.019020366017672635
Q6EHI4	0.016826143999764672
Q05AJ3	0.010740884739932823
B3DJI9	0.006061173442687741
B0UXS0	0.006010098741959034
Q7ZV14	0.005965686321172012
Q7T3D1	0.005833434609869692
A2AWE1	0.005801701898305426
E7F079	0.0057583737513044984
A7MD59	0.005752064701599727
O73872	0.004955014380249701
Q6DGJ6	0.004877549148090137
Q6P3H4	0.004519160288454676
Q6P3G9	0.004491139548188722
Q6P0E1	0.004416391927910057
A0A2R8Q1W5	0.004278711204296929
Q6NW59	0.004198696235335362
Q6P980	0.004108544982266881
Q6NYD1	0.004100244006205937
B0V1A9	0.0038531208452401494
Q9PT92	0.0038205454656367777
Q498W6	0.0038205006609377586
A8KBY2	0.0037518801927222257
Q6P026	0.003732291657495336
A4QN37	0.003716229272127231
Q1ECZ2	0.0037074127011528795
Q5TZ51	0.00370420641703161
F1QUT1	0.0036570895473708857
Q5XJ36	0.0035989936051875086
Q6VN46	0.003568390579221875
A0A0R4ICG0	0.003522789834560233
A0A0R4ILJ8	0.003512255128219975
Q502C8	0.0035121986855893928
F1QDM9	0.003511585262263618
F1QIW1	0.0035049218639463535
F1Q6Z6	0.0035044984384812444
Q5RI06	0.0035044830066518658
Q5XJ48	0.0035031745957431566
I3ISS4	0.003498059729970084
F8W555	0.003497206185008827
Q5PR55	0.003497206185008827
Q1LWV7	0.003497206185008827
Q5TZ05	0.003497206185008827
Q6DGV7	0.003497206185008827
Q503D8	0.003497206185008827
