"id1","id2"
"Q6P0E1","Q1ECZ2"
"Q6P0E1","A0A0R4ILJ8"
"Q6P0E1","Q6P0E1"
"Q6EHI4","A0A0R4ICG0"
"Q6EHI4","Q6DGJ6"
"Q6EHI4","I3ISS4"
"Q6EHI4","A4QN37"
"Q6EHI4","A0A2R8Q1W5"
"Q6EHI4","Q6P980"
"Q6TEL1","A7MD59"
"Q6TEL1","Q6P026"
"Q6TEL1","A0A2R8Q1W5"
"Q6TEL1","Q5XJ36"
"Q6TEL1","Q6P3G9"
"Q6TEL1","Q5XJ48"
"Q6TEL1","Q6NW59"
"Q6TEL1","F1QDM9"
"Q6TEL1","Q6TEL1"
"Q9I9P9","Q6P026"
"Q9I9P9","A2AWE1"
"Q9I9P9","Q1ECZ2"
"Q9I9P9","A0A0R4ICG0"
"Q9I9P9","Q9I9P9"
"Q9I9E1","Q6EHI4"
"Q9I9E1","E7F079"
"Q9I9E1","Q5RI06"
"Q9I9E1","F1QUT1"
"Q9I9E1","A4QN37"
"Q9I9E1","Q6P026"
"Q9I9E1","Q502C8"
"Q9I9E1","A0A2R8Q1W5"
"Q9I9E1","A5JNG8"
"Q9I9E1","Q1ECZ2"
"Q9I9E1","Q6P0E1"
"A5JNG8","F1Q6Z6"
"A5JNG8","A2AWE1"
"A5JNG8","Q6TEL1"
"A5JNG8","Q1ECZ2"
"A5JNG8","F8W555"
"A5JNG8","A0A0R4ILJ8"
"A5JNG8","Q6P0E1"
"A5JNG8","Q9I9P9"
"A5JNG8","Q5PR55"
"A5JNG8","Q6P980"
"A5JNG8","B0UXS0"
"A5JNG8","Q6EHI4"
"A5JNG8","B0V1A9"
"A5JNG8","A0A0R4ICG0"
"A5JNG8","O73872"
"A5JNG8","F1QIW1"
"A5JNG8","Q6NYD1"
"A5JNG8","Q5RI06"
"A5JNG8","Q1LWV7"
"A5JNG8","F1QUT1"
"A5JNG8","Q5TZ05"
"A5JNG8","Q6NW59"
"A5JNG8","F1QDM9"
"A5JNG8","Q6DGV7"
"A5JNG8","A4QN37"
"A5JNG8","Q6P026"
"A5JNG8","Q503D8"
"A5JNG8","Q502C8"
"A5JNG8","A0A2R8Q1W5"
"A5JNG8","Q5TZ51"
"A5JNG8","Q6P3G9"
"A5JNG8","A5JNG8"
"Q05AJ3","F1QDM9"
"Q05AJ3","A4QN37"
"Q05AJ3","A0A2R8Q1W5"
"Q05AJ3","F1Q6Z6"
"Q05AJ3","Q9I9P9"
"Q05AJ3","Q6NYD1"
"Q05AJ3","Q05AJ3"
"F1QDF2","Q6NW59"
"F1QDF2","A4QN37"
"F1QDF2","Q502C8"
"F1QDF2","A0A2R8Q1W5"
"F1QDF2","Q5XJ48"
"F1QDF2","Q6TEL1"
"F1QDF2","A2AWE1"
"F1QDF2","Q1ECZ2"
"F1QDF2","A0A0R4ILJ8"
"F1QDF2","Q6P0E1"
"F1QDF2","Q9I9P9"
"F1QDF2","B0UXS0"
"F1QDF2","A0A0R4ICG0"
"F1QDF2","F1QIW1"
