orbit	protein	count
1	P38715	17432
1	P53228	7504
1	P25373	17546
1	Q08749	15798
1	P89113	4192
1	P22943	23264
1	P38889	10440
1	P38230	12307
1	P27882	10870
1	P40553	12930
1	P38636	12075
1	P36775	41476
1	P38067	5370
1	P38205	29898
1	P38013	32947
1	P38720	33451
1	P43565	15990
1	P19880	22
1	Q07824	17720
1	P33748	3531
1	Q12055	22059
1	Q00582	19130
1	P31378	12334
1	P47137	17573
1	P00431	23736
1	Q12458	13930
1	Q04432	14401
1	Q12438	15001
1	P38699	8069
1	P12611	18632
1	P47140	18072
1	P20604	18533
1	P36152	13752
1	P14065	4298
1	P11412	19607
1	P11792	23194
1	P53938	11104
1	P34078	27209
1	P24814	23325
1	P32642	13501
1	P53615	9590
1	P36077	6693
1	Q01476	19950
1	P38072	11324
1	P50946	14293
1	Q07527	13844
1	P38315	7348
1	P36088	5341
1	P41921	16752
1	Q03533	24805
1	Q03497	42900
1	P32317	16450
1	P00445	32251
1	P34220	13542
1	P23833	17527
1	P33749	8931
1	P38623	20064
1	P52923	6303
1	Q02784	20253
1	P27466	26338
1	P25364	13997
1	P39676	48764
1	P17695	17899
1	Q96VH4	7179
1	P25372	18964
1	Q12172	8859
1	P46683	16678
1	P35169	31285
1	P47170	19173
1	P53879	19124
1	P32485	38395
1	P53214	9587
1	P53978	13711
1	P34227	16123
1	Q07923	5810
1	Q04792	14542
1	P48361	35749
1	Q06630	23757
1	P29509	22077
1	P22517	24155
1	P36060	28173
1	P33751	14144
1	P37261	570
1	Q12329	42166
1	P38345	18073
1	P40029	16528
1	P54783	14680
1	P53169	11770
1	P32477	14559
1	Q06892	11008
1	Q07551	14810
1	Q12181	6202
1	P38068	18706
1	P38820	22466
1	P38816	15510
1	P53290	15711
1	Q12154	27395
1	P40554	12514
1	Q12123	9203
1	Q08952	11964
1	Q07540	13222
1	Q06151	23195
1	Q05948	7849
1	Q05515	22176
1	Q04925	16700
1	Q04120	10422
1	Q03214	6658
1	P53127	9999
1	P40581	20551
1	P38143	13043
1	P36014	9755
1	P34760	50465
1	P32561	30822
1	P32339	10089
1	P25566	6961
1	P15202	12834
1	P06115	13793
1	Q12458	13930
1	P29509	22077
1	Q05515	22176
1	Q06630	23757
1	P53228	7504
1	P27882	10870
1	P53214	9587
1	P15202	12834
1	Q04925	16700
1	Q12329	42166
1	P27466	26338
1	P53127	9999
1	P11412	19607
1	P53879	19124
1	Q00582	19130
1	P54783	14680
1	Q07824	17720
1	P50946	14293
1	P53938	11104
1	P34760	50465
1	P19880	22
1	P47170	19173
1	P00445	32251
1	P47141	14972
1	P47140	18072
1	P47137	17573
1	P31378	12334
1	P46683	16678
1	Q08952	11964
1	Q06892	11008
1	P12611	18632
1	P53615	9590
1	Q03533	24805
1	P41921	16752
1	P89113	4192
1	Q04792	14542
1	P22517	24155
1	P52923	6303
1	Q03214	6658
1	P38636	12075
1	P40202	11890
1	P33748	3531
1	P34227	16123
1	P34220	13542
1	P38205	29898
1	P36775	41476
1	Q12172	8859
1	Q01476	19950
1	P14065	4298
1	Q12108	6167
1	P40553	12930
1	P40554	12514
1	P38889	10440
1	P11792	23194
1	P38720	33451
1	P38699	8069
1	P25372	18964
1	P25364	13997
1	P38820	22466
1	P38816	15510
1	P38715	17432
1	P37261	570
1	P25373	17546
1	P25566	6961
1	Q02784	20253
1	Q08749	15798
1	P38230	12307
1	P23833	17527
1	P38072	11324
1	P38068	18706
1	P38067	5370
1	Q07551	14810
1	Q07527	13844
1	Q12154	27395
1	P20604	18533
1	P36060	28173
1	P34078	27209
1	Q12438	15001
1	P36077	6693
1	P36088	5341
1	P33749	8931
1	Q03497	42900
1	P36014	9755
1	P32642	13501
1	P22943	23264
1	P43565	15990
1	Q12055	22059
