orbit	protein	count
0	FBgn0011828	4897
0	FBgn0030334	102
0	FBgn0023000	56
0	FBgn0034110	21515
0	FBgn0010385	183
0	FBgn0037170	12153
0	FBgn0020653	18643
0	FBgn0024846	37910
0	FBgn0032231	413
0	FBgn0036892	19945
0	FBgn0052262	1597
0	FBgn0050487	7717
0	FBgn0037292	2419
0	FBgn0030481	1641
0	FBgn0039930	953
0	FBgn0036217	1602
0	FBgn0003495	734
0	FBgn0030718	1450
0	FBgn0005626	5669
0	FBgn0038295	685
0	FBgn0026872	2207
0	FBgn0011455	5518
0	FBgn0005655	45104
0	FBgn0030876	2247
0	FBgn0034658	15840
0	FBgn0040305	283
0	FBgn0052263	1691
0	FBgn0003360	39698
0	FBgn0032813	20650
0	FBgn0036820	25501
0	FBgn0051659	622
0	FBgn0003256	41967
0	FBgn0260747	6018
0	FBgn0033799	62
0	FBgn0267339	5415
0	FBgn0029580	2207
0	FBgn0038435	735
0	FBgn0038436	1791
0	FBgn0031971	265
0	FBgn0000422	2647
0	FBgn0001248	25622
0	FBgn0039576	8227
0	FBgn0040805	3001
0	FBgn0032935	12073
0	FBgn0027864	7946
0	FBgn0032901	6009
0	FBgn0261862	8653
0	FBgn0014391	7933
0	FBgn0037248	697
0	FBgn0041094	11131
0	FBgn0003301	2464
0	FBgn0243512	7242
0	FBgn0003068	12485
0	FBgn0015765	32974
0	FBgn0041100	41137
0	FBgn0013576	11760
0	FBgn0086711	2506
0	FBgn0020278	9762
0	FBgn0261244	3267
0	FBgn0026575	5827
0	FBgn0038197	31646
0	FBgn0011205	8380
0	FBgn0030092	18772
0	FBgn0263933	14725
0	FBgn0039802	17032
0	FBgn0038511	1231
0	FBgn0262975	4645
0	FBgn0036165	11695
0	FBgn0263986	18
0	FBgn0000229	31816
0	FBgn0000173	13749
0	FBgn0086361	15288
0	FBgn0030872	1016
0	FBgn0040070	30686
0	FBgn0044810	2603
0	FBgn0026761	33626
0	FBgn0044812	281
0	FBgn0261560	27859
0	FBgn0038805	18403
0	FBgn0003462	24235
0	FBgn0033631	4827
0	FBgn0039593	49
0	FBgn0267376	3574
0	FBgn0037873	8651
0	FBgn0038437	2547
0	FBgn0283472	37945
0	FBgn0265605	4211
0	FBgn0004577	61
0	FBgn0261987	749
0	FBgn0016120	15059
0	FBgn0026086	9443
0	FBgn0010379	47239
0	FBgn0264325	12912
0	FBgn0260945	22575
0	FBgn0032685	6209
0	FBgn0033521	4039
0	FBgn0259233	1748
0	FBgn0038469	884
0	FBgn0032210	12239
0	FBgn0032061	14582
0	FBgn0000261	24677
0	FBgn0010531	10812
0	FBgn0036756	13878
0	FBgn0036746	6970
0	FBgn0033885	8847
0	FBgn0264294	11802
0	FBgn0004432	21099
0	FBgn0031820	1799
0	FBgn0283531	71
0	FBgn0038402	7762
0	FBgn0042135	5494
0	FBgn0034415	16748
0	FBgn0035438	27810
0	FBgn0001223	13795
0	FBgn0283499	6914
0	FBgn0032147	67
0	FBgn0038465	1149
0	FBgn0010051	12315
0	FBgn0038475	9596
0	FBgn0042185	11083
0	FBgn0024329	23101
0	FBgn0028707	1560
0	FBgn0263316	6275
0	FBgn0031885	17628
0	FBgn0000565	10599
0	FBgn0053126	1576
0	FBgn0031589	24064
0	FBgn0033570	5287
0	FBgn0031436	5470
0	FBgn0051216	14349
0	FBgn0015269	22896
0	FBgn0024944	11270
0	FBgn0015279	16939
0	FBgn0029891	12942
0	FBgn0040309	32139
0	FBgn0038570	19332
0	FBgn0036490	16943
0	FBgn0038519	14610
0	FBgn0040308	27565
0	FBgn0034110	21515
0	FBgn0259233	1748
0	FBgn0039593	49
0	FBgn0039576	8227
0	FBgn0086361	15288
0	FBgn0014391	7933
0	FBgn0264325	12912
0	FBgn0264325	12912
0	FBgn0264294	11802
0	FBgn0034415	16748
0	FBgn0086711	2506
0	FBgn0262975	4645
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0039802	17032
0	FBgn0029891	12942
0	FBgn0036756	13878
0	FBgn0036746	6970
0	FBgn0003495	734
0	FBgn0051659	622
0	FBgn0000261	24677
0	FBgn0000261	24677
0	FBgn0000261	24677
0	FBgn0016120	15059
0	FBgn0024944	11270
0	FBgn0036490	16943
0	FBgn0036490	16943
0	FBgn0004577	61
0	FBgn0041094	11131
0	FBgn0004432	21099
0	FBgn0051216	14349
0	FBgn0026086	9443
0	FBgn0267376	3574
0	FBgn0024846	37910
0	FBgn0024846	37910
0	FBgn0027864	7946
0	FBgn0260747	6018
0	FBgn0036165	11695
0	FBgn0032813	20650
0	FBgn0032935	12073
0	FBgn0034658	15840
0	FBgn0020278	9762
0	FBgn0011205	8380
0	FBgn0030334	102
0	FBgn0265605	4211
0	FBgn0031820	1799
0	FBgn0015279	16939
0	FBgn0000565	10599
0	FBgn0000565	10599
0	FBgn0000565	10599
0	FBgn0000422	2647
0	FBgn0041100	41137
0	FBgn0041100	41137
0	FBgn0033631	4827
0	FBgn0033631	4827
0	FBgn0033631	4827
0	FBgn0033631	4827
0	FBgn0033631	4827
0	FBgn0033631	4827
0	FBgn0033570	5287
0	FBgn0033521	4039
0	FBgn0263316	6275
0	FBgn0028707	1560
0	FBgn0032210	12239
0	FBgn0010531	10812
0	FBgn0010531	10812
0	FBgn0032147	67
0	FBgn0000229	31816
0	FBgn0000229	31816
0	FBgn0000229	31816
0	FBgn0032061	14582
0	FBgn0032061	14582
0	FBgn0032061	14582
0	FBgn0032061	14582
0	FBgn0000173	13749
0	FBgn0030876	2247
0	FBgn0030872	1016
0	FBgn0042185	11083
0	FBgn0042135	5494
0	FBgn0010213	13227
0	FBgn0010213	13227
0	FBgn0010213	13227
0	FBgn0010213	13227
0	FBgn0015765	32974
0	FBgn0015765	32974
0	FBgn0015765	32974
0	FBgn0031436	5470
0	FBgn0010051	12315
0	FBgn0010051	12315
0	FBgn0010051	12315
0	FBgn0040309	32139
0	FBgn0040309	32139
0	FBgn0040309	32139
0	FBgn0040308	27565
0	FBgn0040308	27565
0	FBgn0040305	283
0	FBgn0011828	4897
0	FBgn0030092	18772
0	FBgn0030092	18772
0	FBgn0050487	7717
0	FBgn0035438	27810
0	FBgn0035438	27810
0	FBgn0263986	18
0	FBgn0263933	14725
0	FBgn0003301	2464
0	FBgn0013576	11760
0	FBgn0003256	41967
0	FBgn0033885	8847
0	FBgn0033885	8847
0	FBgn0033885	8847
0	FBgn0033885	8847
0	FBgn0003360	39698
0	FBgn0023000	56
0	FBgn0038805	18403
0	FBgn0283531	71
0	FBgn0283499	6914
0	FBgn0283472	37945
0	FBgn0001248	25622
0	FBgn0001223	13795
0	FBgn0031971	265
0	FBgn0011455	5518
0	FBgn0003462	24235
0	FBgn0003462	24235
0	FBgn0003462	24235
0	FBgn0003462	24235
0	FBgn0003462	24235
0	FBgn0003462	24235
0	FBgn0031904	1079
0	FBgn0031885	17628
0	FBgn0038570	19332
0	FBgn0038570	19332
0	FBgn0038570	19332
0	FBgn0010379	47239
0	FBgn0005655	45104
0	FBgn0026575	5827
0	FBgn0005626	5669
0	FBgn0003068	12485
0	FBgn0033799	62
0	FBgn0033799	62
0	FBgn0033799	62
0	FBgn0033799	62
0	FBgn0243512	7242
0	FBgn0243512	7242
0	FBgn0243512	7242
0	FBgn0040070	30686
0	FBgn0032231	413
0	FBgn0032231	413
0	FBgn0037873	8651
0	FBgn0260945	22575
0	FBgn0260945	22575
0	FBgn0260945	22575
0	FBgn0261987	749
0	FBgn0044812	281
0	FBgn0044810	2603
0	FBgn0044810	2603
0	FBgn0024329	23101
0	FBgn0051028	749
0	FBgn0032685	6209
0	FBgn0037248	697
0	FBgn0053126	1576
0	FBgn0053126	1576
0	FBgn0038197	31646
0	FBgn0038197	31646
0	FBgn0261244	3267
0	FBgn0026761	33626
0	FBgn0030718	1450
0	FBgn0036820	25501
0	FBgn0038519	14610
0	FBgn0038511	1231
0	FBgn0261560	27859
0	FBgn0261560	27859
0	FBgn0038475	9596
0	FBgn0038469	884
0	FBgn0038465	1149
0	FBgn0038437	2547
0	FBgn0038436	1791
0	FBgn0038435	735
0	FBgn0038402	7762
0	FBgn0031589	24064
0	FBgn0038295	685
0	FBgn0015269	22896
1	FBgn0011828	1261
1	FBgn0030334	1
1	FBgn0034110	4244
1	FBgn0037170	118
1	FBgn0020653	1130
1	FBgn0024846	27379
1	FBgn0032231	1
1	FBgn0036892	1089
1	FBgn0052262	9
1	FBgn0050487	335
1	FBgn0037292	34
1	FBgn0030481	14
1	FBgn0039930	6
1	FBgn0036217	14
1	FBgn0003495	39
1	FBgn0030718	41
1	FBgn0005626	700
1	FBgn0026872	17
1	FBgn0011455	15
1	FBgn0005655	47566
1	FBgn0030876	45
1	FBgn0034658	119
1	FBgn0040305	10
1	FBgn0052263	19
1	FBgn0003360	21166
1	FBgn0032813	2739
1	FBgn0036820	1761
1	FBgn0003256	58141
1	FBgn0260747	28
1	FBgn0267339	716
1	FBgn0029580	17
1	FBgn0038435	11
1	FBgn0038436	42
1	FBgn0031971	6
1	FBgn0000422	519
1	FBgn0001248	2541
1	FBgn0039576	52
1	FBgn0032935	476
1	FBgn0027864	39
1	FBgn0032901	9
1	FBgn0261862	303
1	FBgn0014391	1318
1	FBgn0037248	44
1	FBgn0041094	349
1	FBgn0003301	33
1	FBgn0243512	516
1	FBgn0003068	525
1	FBgn0015765	20399
1	FBgn0041100	31476
1	FBgn0013576	387
1	FBgn0086711	253
1	FBgn0020278	325
1	FBgn0261244	35
1	FBgn0026575	127
1	FBgn0038197	14642
1	FBgn0011205	88
1	FBgn0030092	2360
1	FBgn0263933	4035
1	FBgn0039802	1990
1	FBgn0038511	10
1	FBgn0262975	626
1	FBgn0036165	298
1	FBgn0000229	14048
1	FBgn0000173	961
1	FBgn0086361	1306
1	FBgn0030872	1
1	FBgn0040070	14213
1	FBgn0044810	47
1	FBgn0026761	48529
1	FBgn0044812	1
1	FBgn0261560	43695
1	FBgn0038805	4446
