orbit	protein	count
1	WBGene00012315	1349
1	WBGene00003965	10
1	WBGene00001527	1828
1	WBGene00001173	2207
1	WBGene00001486	23
1	WBGene00020511	1717
1	WBGene00016391	2362
1	WBGene00000238	865
1	WBGene00000907	606
1	WBGene00008443	883
1	WBGene00011433	31
1	WBGene00000223	1303
1	WBGene00001758	440
1	WBGene00008117	3056
1	WBGene00021882	1391
1	WBGene00021929	2188
1	WBGene00022380	1098
1	WBGene00020902	646
1	WBGene00017601	163
1	WBGene00017144	677
1	WBGene00016204	731
1	WBGene00015943	1520
1	WBGene00015184	2060
1	WBGene00013766	3720
1	WBGene00011045	3041
1	WBGene00011110	4134
1	WBGene00009897	1746
1	WBGene00009165	695
1	WBGene00006514	4
1	WBGene00006434	5714
1	WBGene00004804	76
1	WBGene00004773	1174
1	WBGene00004758	279
1	WBGene00004393	133
1	WBGene00004256	884
1	WBGene00004257	883
1	WBGene00004015	2578
1	WBGene00004055	1790
1	WBGene00004014	2701
1	WBGene00003919	33
1	WBGene00003877	1357
1	WBGene00003822	957
1	WBGene00003582	742
1	WBGene00003225	756
1	WBGene00003068	3
1	WBGene00001994	880
1	WBGene00001827	1288
1	WBGene00001957	12
1	WBGene00001251	120
1	WBGene00000912	104
1	WBGene00000967	2599
1	WBGene00000830	1449
1	WBGene00000898	44
1	WBGene00000831	2724
1	WBGene00000467	114
1	WBGene00000253	905
1	WBGene00000240	2522
1	WBGene00000090	887
1	WBGene00020511	1717
1	WBGene00004256	884
1	WBGene00020902	646
1	WBGene00022380	1098
1	WBGene00009165	695
1	WBGene00009165	695
1	WBGene00000898	44
1	WBGene00000898	44
1	WBGene00003822	957
1	WBGene00001486	23
1	WBGene00001486	23
1	WBGene00021929	2188
1	WBGene00021929	2188
1	WBGene00008117	3056
1	WBGene00008117	3056
1	WBGene00021882	1391
1	WBGene00001758	440
1	WBGene00001827	1288
1	WBGene00001827	1288
1	WBGene00001251	120
1	WBGene00011433	31
1	WBGene00003225	756
1	WBGene00001994	880
1	WBGene00003068	3
1	WBGene00001957	12
1	WBGene00006514	4
1	WBGene00006514	4
1	WBGene00006514	4
1	WBGene00011110	4134
1	WBGene00006434	5714
1	WBGene00006434	5714
1	WBGene00006434	5714
1	WBGene00006434	5714
1	WBGene00006434	5714
1	WBGene00004804	76
1	WBGene00004804	76
1	WBGene00004804	76
1	WBGene00003877	1357
1	WBGene00003877	1357
1	WBGene00004773	1174
1	WBGene00004758	279
1	WBGene00004758	279
1	WBGene00004758	279
1	WBGene00003919	33
1	WBGene00003965	10
1	WBGene00004393	133
1	WBGene00009897	1746
1	WBGene00004257	883
1	WBGene00000090	887
1	WBGene00015184	2060
1	WBGene00003582	742
1	WBGene00013766	3720
1	WBGene00000830	1449
1	WBGene00000830	1449
1	WBGene00000831	2724
1	WBGene00000831	2724
1	WBGene00000907	606
1	WBGene00000912	104
1	WBGene00000912	104
1	WBGene00000967	2599
1	WBGene00001173	2207
1	WBGene00004055	1790
1	WBGene00004055	1790
1	WBGene00004055	1790
1	WBGene00004015	2578
1	WBGene00004014	2701
1	WBGene00008443	883
1	WBGene00001527	1828
1	WBGene00001527	1828
1	WBGene00001527	1828
1	WBGene00001527	1828
1	WBGene00000253	905
1	WBGene00000253	905
1	WBGene00000240	2522
1	WBGene00000240	2522
1	WBGene00000238	865
1	WBGene00000223	1303
1	WBGene00017144	677
1	WBGene00015943	1520
1	WBGene00012315	1349
1	WBGene00017601	163
1	WBGene00000467	114
1	WBGene00011045	3041
1	WBGene00016391	2362
1	WBGene00004932	883
1	WBGene00004932	883
1	WBGene00004932	883
1	WBGene00004932	883
1	WBGene00004932	883
1	WBGene00004932	883
1	WBGene00004931	3446
1	WBGene00004931	3446
1	WBGene00004931	3446
1	WBGene00004931	3446
1	WBGene00004931	3446
1	WBGene00004931	3446
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00004930	3487
1	WBGene00016204	731
