"id1","id2"
"WBGene00004096","WBGene00006604"
"WBGene00004096","WBGene00017690"
"WBGene00004096","WBGene00006727"
"WBGene00004096","WBGene00023497"
"WBGene00004096","WBGene00004134"
"WBGene00004096","WBGene00000912"
"WBGene00004096","WBGene00004014"
"WBGene00004096","WBGene00004013"
"WBGene00004096","WBGene00003633"
"WBGene00004096","WBGene00011826"
"WBGene00004096","WBGene00004931"
"WBGene00004096","WBGene00001194"
"WBGene00004096","WBGene00008117"
"WBGene00004096","WBGene00020511"
"WBGene00004096","WBGene00004804"
"WBGene00004096","WBGene00003624"
"WBGene00004096","WBGene00003877"
"WBGene00004096","WBGene00001173"
"WBGene00004096","WBGene00011614"
"WBGene00004096","WBGene00006796"
"WBGene00004096","WBGene00003637"
"WBGene00004096","WBGene00004933"
"WBGene00004096","WBGene00003163"
"WBGene00004096","WBGene00004015"
"WBGene00004096","WBGene00004393"
"WBGene00004096","WBGene00003220"
"WBGene00004096","WBGene00007433"
"WBGene00004096","WBGene00003822"
"WBGene00004096","WBGene00003847"
"WBGene00004096","WBGene00001174"
"WBGene00004096","WBGene00003002"
"WBGene00004096","WBGene00000238"
"WBGene00004096","WBGene00003661"
"WBGene00004096","WBGene00006543"
"WBGene00004096","WBGene00011333"
"WBGene00004096","WBGene00002998"
"WBGene00004096","WBGene00001250"
"WBGene00004096","WBGene00003225"
"WBGene00004096","WBGene00013766"
"WBGene00004096","WBGene00009165"
"WBGene00004096","WBGene00001006"
"WBGene00004096","WBGene00001957"
"WBGene00004096","WBGene00003020"
"WBGene00004096","WBGene00001827"
"WBGene00004096","WBGene00000366"
"WBGene00004096","WBGene00006959"
"WBGene00004096","WBGene00001994"
"WBGene00004096","WBGene00003036"
"WBGene00004096","WBGene00003474"
"WBGene00004096","WBGene00003037"
"WBGene00004096","WBGene00001833"
"WBGene00004096","WBGene00012005"
"WBGene00004096","WBGene00003218"
"WBGene00004096","WBGene00001955"
"WBGene00004096","WBGene00001086"
"WBGene00004096","WBGene00016202"
"WBGene00004096","WBGene00000967"
"WBGene00004096","WBGene00004857"
"WBGene00004096","WBGene00004096"
"WBGene00003037","WBGene00006604"
"WBGene00003037","WBGene00004888"
"WBGene00003037","WBGene00016391"
"WBGene00003037","WBGene00004931"
"WBGene00003037","WBGene00020511"
"WBGene00003037","WBGene00008117"
"WBGene00003037","WBGene00006964"
"WBGene00003037","WBGene00004804"
"WBGene00003037","WBGene00015943"
"WBGene00003037","WBGene00009272"
"WBGene00003037","WBGene00004798"
"WBGene00003037","WBGene00003637"
"WBGene00003037","WBGene00004015"
"WBGene00003037","WBGene00003220"
"WBGene00003037","WBGene00007433"
"WBGene00003037","WBGene00021882"
"WBGene00003037","WBGene00020902"
"WBGene00003037","WBGene00003002"
"WBGene00003037","WBGene00021929"
"WBGene00003037","WBGene00000467"
"WBGene00003037","WBGene00011333"
"WBGene00003037","WBGene00002998"
"WBGene00003037","WBGene00022794"
"WBGene00003037","WBGene00003225"
"WBGene00003037","WBGene00001061"
"WBGene00003037","WBGene00013766"
"WBGene00003037","WBGene00003020"
"WBGene00003037","WBGene00000898"
"WBGene00003037","WBGene00001827"
"WBGene00003037","WBGene00000366"
"WBGene00003037","WBGene00006514"
"WBGene00003037","WBGene00006959"
"WBGene00003037","WBGene00003036"
"WBGene00003037","WBGene00044305"
"WBGene00003037","WBGene00004747"
