Graphlet	Count	Tally	Significance
((0, 1), (0, 1), (1, 1))	1378	2	0.002
((0, 1), (0, 4), (1, 5))	255	0	0.0
((0, 1), (0, 5), (1, 4))	41	1000	1.0
((0, 4), (0, 4), (5, 5))	5	329	0.329
((0, 5), (0, 5), (4, 4))	20	4	0.004
((0, 4), (0, 5), (4, 5))	2	1000	1.0
((0, 1), (0, 7), (1, 7))	33	494	0.494
((0, 5), (0, 7), (4, 7))	9	716	0.716
((0, 1), (0, 3), (1, 2))	759	1000	1.0
((0, 1), (0, 2), (1, 3))	3773	0	0.0
((0, 1), (0, 6), (1, 6))	235	717	0.717
((0, 2), (0, 4), (3, 5))	255	0	0.0
((0, 2), (0, 5), (3, 4))	163	998	0.998
((0, 3), (0, 5), (2, 4))	699	0	0.0
((0, 3), (0, 4), (2, 5))	115	1000	1.0
((0, 4), (0, 6), (5, 6))	35	1000	1.0
((0, 5), (0, 6), (4, 6))	163	3	0.003
((0, 3), (0, 7), (2, 7))	344	0	0.0
((0, 2), (0, 7), (3, 7))	136	1000	1.0
((0, 6), (0, 7), (6, 7))	41	621	0.621
((0, 2), (0, 2), (3, 3))	8683	1000	1.0
((0, 3), (0, 3), (2, 2))	21276	0	0.0
((0, 2), (0, 3), (2, 3))	7313	1000	1.0
((0, 3), (0, 6), (2, 6))	5285	387	0.387
((0, 2), (0, 6), (3, 6))	2412	1000	1.0
((0, 6), (0, 6), (6, 6))	489	369	0.369
((1, 1), (1, 1), (1, 1))	157	309	0.309
((1, 1), (1, 4), (1, 5))	18	676	0.676
((1, 5), (1, 5), (4, 4))	9	73	0.073
((4, 5), (4, 5), (4, 5))	1	48	0.048
((4, 4), (4, 5), (5, 5))	2	946	0.946
((1, 1), (1, 7), (1, 7))	1	809	0.809
((1, 5), (1, 7), (4, 7))	2	446	0.446
((4, 7), (4, 7), (5, 5))	2	814	0.814
((4, 7), (5, 7), (7, 7))	2	723	0.723
((1, 1), (1, 2), (1, 3))	69	1000	1.0
((1, 2), (1, 4), (3, 5))	3	1000	1.0
((1, 2), (1, 5), (3, 4))	10	1000	1.0
((1, 3), (1, 4), (2, 5))	2	1000	1.0
((1, 3), (1, 5), (2, 4))	181	0	0.0
((2, 5), (3, 5), (4, 4))	11	157	0.157
((2, 4), (3, 4), (5, 5))	29	42	0.042
((2, 4), (3, 5), (4, 5))	6	1000	1.0
((1, 1), (1, 6), (1, 6))	2	789	0.789
((1, 4), (1, 6), (5, 6))	2	673	0.673
((1, 5), (1, 6), (4, 6))	8	679	0.679
((4, 5), (4, 6), (5, 6))	2	1000	1.0
((4, 4), (5, 6), (5, 6))	1	156	0.156
((4, 6), (4, 6), (5, 5))	35	0	0.0
((1, 6), (1, 7), (6, 7))	1	606	0.606
((4, 6), (5, 7), (6, 7))	8	685	0.685
((4, 7), (5, 6), (6, 7))	3	884	0.884
((6, 7), (6, 7), (7, 7))	6	84	0.084
((1, 3), (1, 7), (2, 7))	17	83	0.083
((1, 2), (1, 7), (3, 7))	1	999	0.999
((2, 5), (3, 7), (4, 7))	4	965	0.965
((2, 7), (3, 4), (5, 7))	4	829	0.829
((2, 7), (3, 5), (4, 7))	32	0	0.0
((2, 4), (3, 7), (5, 7))	5	992	0.992
((2, 7), (3, 7), (7, 7))	6	804	0.804
((1, 2), (1, 2), (3, 3))	82	1000	1.0
((1, 2), (1, 3), (2, 3))	50	1000	1.0
((1, 3), (1, 3), (2, 2))	1385	0	0.0
((1, 2), (1, 6), (3, 6))	35	645	0.645
((1, 3), (1, 6), (2, 6))	77	214	0.214
((1, 6), (1, 6), (6, 6))	8	138	0.138
((2, 4), (2, 5), (3, 3))	223	583	0.583
((2, 2), (3, 4), (3, 5))	241	26	0.026
((2, 3), (2, 4), (3, 5))	174	1000	1.0
((2, 3), (2, 5), (3, 4))	11	998	0.998
((2, 5), (3, 6), (4, 6))	20	1000	1.0
((2, 6), (3, 5), (4, 6))	224	0	0.0
((2, 4), (3, 6), (5, 6))	82	0	0.0
((2, 6), (3, 4), (5, 6))	15	1000	1.0
((4, 6), (5, 6), (6, 6))	38	945	0.945
((2, 7), (2, 7), (3, 3))	312	0	0.0
((2, 3), (2, 7), (3, 7))	44	1000	1.0
((2, 2), (3, 7), (3, 7))	116	966	0.966
((2, 7), (3, 6), (6, 7))	90	910	0.91
((2, 6), (3, 7), (6, 7))	77	823	0.823
((6, 6), (6, 7), (6, 7))	71	78	0.078
((2, 3), (2, 3), (2, 3))	129	1000	1.0
((2, 2), (2, 3), (3, 3))	13147	1000	1.0
((2, 3), (2, 6), (3, 6))	848	1000	1.0
((2, 2), (3, 6), (3, 6))	2688	0	0.0
((2, 6), (2, 6), (3, 3))	5208	0	0.0
((2, 6), (3, 6), (6, 6))	1815	1000	1.0
((6, 6), (6, 6), (6, 6))	693	0	0.0
