(((0, 1), (0, 1), (1, 1)), 0), Orbit 0 : 0
(((0, 1), (0, 1), (1, 1)), 1), Orbit 1 : 1
(((0, 1), (0, 4), (1, 5)), 0), Orbit 0 : 2
(((0, 1), (0, 4), (1, 5)), 1), Orbit 1 : 3
(((0, 1), (0, 4), (1, 5)), 2), Orbit 2 : 4
(((0, 1), (0, 5), (1, 4)), 0), Orbit 0 : 5
(((0, 1), (0, 5), (1, 4)), 1), Orbit 1 : 6
(((0, 1), (0, 5), (1, 4)), 2), Orbit 2 : 7
(((0, 4), (0, 4), (5, 5)), 0), Orbit 0 : 8
(((0, 4), (0, 4), (5, 5)), 1), Orbit 1 : 9
(((0, 5), (0, 5), (4, 4)), 0), Orbit 0 : 10
(((0, 5), (0, 5), (4, 4)), 1), Orbit 1 : 11
(((0, 4), (0, 5), (4, 5)), 0), Orbit 0 : 12
(((0, 4), (0, 5), (4, 5)), 1), Orbit 1 : 13
(((0, 4), (0, 5), (4, 5)), 2), Orbit 2 : 14
(((0, 1), (0, 7), (1, 7)), 0), Orbit 0 : 15
(((0, 1), (0, 7), (1, 7)), 1), Orbit 1 : 16
(((0, 1), (0, 7), (1, 7)), 2), Orbit 2 : 17
(((0, 5), (0, 7), (4, 7)), 0), Orbit 0 : 18
(((0, 5), (0, 7), (4, 7)), 1), Orbit 1 : 19
(((0, 5), (0, 7), (4, 7)), 2), Orbit 2 : 20
(((0, 4), (0, 7), (5, 7)), 0), Orbit 0 : 21
(((0, 4), (0, 7), (5, 7)), 1), Orbit 1 : 22
(((0, 4), (0, 7), (5, 7)), 2), Orbit 2 : 23
(((0, 7), (0, 7), (7, 7)), 0), Orbit 0 : 24
(((0, 7), (0, 7), (7, 7)), 1), Orbit 1 : 25
(((0, 1), (0, 3), (1, 2)), 0), Orbit 0 : 26
(((0, 1), (0, 3), (1, 2)), 1), Orbit 1 : 27
(((0, 1), (0, 3), (1, 2)), 2), Orbit 2 : 28
(((0, 1), (0, 2), (1, 3)), 0), Orbit 0 : 29
(((0, 1), (0, 2), (1, 3)), 1), Orbit 1 : 30
(((0, 1), (0, 2), (1, 3)), 2), Orbit 2 : 31
(((0, 1), (0, 6), (1, 6)), 0), Orbit 0 : 32
(((0, 1), (0, 6), (1, 6)), 1), Orbit 1 : 33
(((0, 1), (0, 6), (1, 6)), 2), Orbit 2 : 34
(((0, 2), (0, 4), (3, 5)), 0), Orbit 0 : 35
(((0, 2), (0, 4), (3, 5)), 1), Orbit 1 : 36
(((0, 2), (0, 4), (3, 5)), 2), Orbit 2 : 37
(((0, 2), (0, 5), (3, 4)), 0), Orbit 0 : 38
(((0, 2), (0, 5), (3, 4)), 1), Orbit 1 : 39
(((0, 2), (0, 5), (3, 4)), 2), Orbit 2 : 40
(((0, 3), (0, 5), (2, 4)), 0), Orbit 0 : 41
(((0, 3), (0, 5), (2, 4)), 1), Orbit 1 : 42
(((0, 3), (0, 5), (2, 4)), 2), Orbit 2 : 43
(((0, 3), (0, 4), (2, 5)), 0), Orbit 0 : 44
(((0, 3), (0, 4), (2, 5)), 1), Orbit 1 : 45
(((0, 3), (0, 4), (2, 5)), 2), Orbit 2 : 46
(((0, 4), (0, 6), (5, 6)), 0), Orbit 0 : 47
(((0, 4), (0, 6), (5, 6)), 1), Orbit 1 : 48
(((0, 4), (0, 6), (5, 6)), 2), Orbit 2 : 49
(((0, 5), (0, 6), (4, 6)), 0), Orbit 0 : 50
(((0, 5), (0, 6), (4, 6)), 1), Orbit 1 : 51
(((0, 5), (0, 6), (4, 6)), 2), Orbit 2 : 52
(((0, 3), (0, 7), (2, 7)), 0), Orbit 0 : 53
(((0, 3), (0, 7), (2, 7)), 1), Orbit 1 : 54
(((0, 3), (0, 7), (2, 7)), 2), Orbit 2 : 55
(((0, 2), (0, 7), (3, 7)), 0), Orbit 0 : 56
(((0, 2), (0, 7), (3, 7)), 1), Orbit 1 : 57
(((0, 2), (0, 7), (3, 7)), 2), Orbit 2 : 58
(((0, 6), (0, 7), (6, 7)), 0), Orbit 0 : 59
(((0, 6), (0, 7), (6, 7)), 1), Orbit 1 : 60
(((0, 6), (0, 7), (6, 7)), 2), Orbit 2 : 61
(((0, 2), (0, 2), (3, 3)), 0), Orbit 0 : 62
(((0, 2), (0, 2), (3, 3)), 1), Orbit 1 : 63
(((0, 3), (0, 3), (2, 2)), 0), Orbit 0 : 64
(((0, 3), (0, 3), (2, 2)), 1), Orbit 1 : 65
(((0, 2), (0, 3), (2, 3)), 0), Orbit 0 : 66
(((0, 2), (0, 3), (2, 3)), 1), Orbit 1 : 67
(((0, 2), (0, 3), (2, 3)), 2), Orbit 2 : 68
(((0, 3), (0, 6), (2, 6)), 0), Orbit 0 : 69
(((0, 3), (0, 6), (2, 6)), 1), Orbit 1 : 70
(((0, 3), (0, 6), (2, 6)), 2), Orbit 2 : 71
(((0, 2), (0, 6), (3, 6)), 0), Orbit 0 : 72
(((0, 2), (0, 6), (3, 6)), 1), Orbit 1 : 73
(((0, 2), (0, 6), (3, 6)), 2), Orbit 2 : 74
(((0, 6), (0, 6), (6, 6)), 0), Orbit 0 : 75
(((0, 6), (0, 6), (6, 6)), 1), Orbit 1 : 76
(((1, 1), (1, 1), (1, 1)), 0), Orbit 0 : 77
(((1, 1), (1, 4), (1, 5)), 0), Orbit 0 : 78
(((1, 1), (1, 4), (1, 5)), 1), Orbit 1 : 79
(((1, 1), (1, 4), (1, 5)), 2), Orbit 2 : 80
(((1, 4), (1, 4), (5, 5)), 0), Orbit 0 : 81
(((1, 4), (1, 4), (5, 5)), 1), Orbit 1 : 82
(((1, 5), (1, 5), (4, 4)), 0), Orbit 0 : 83
(((1, 5), (1, 5), (4, 4)), 1), Orbit 1 : 84
(((1, 4), (1, 5), (4, 5)), 0), Orbit 0 : 85
(((1, 4), (1, 5), (4, 5)), 1), Orbit 1 : 86
(((1, 4), (1, 5), (4, 5)), 2), Orbit 2 : 87
(((4, 4), (4, 5), (5, 5)), 0), Orbit 0 : 89
(((4, 4), (4, 5), (5, 5)), 1), Orbit 1 : 90
(((4, 4), (4, 5), (5, 5)), 2), Orbit 2 : 91
(((1, 1), (1, 7), (1, 7)), 0), Orbit 0 : 92
(((1, 1), (1, 7), (1, 7)), 1), Orbit 1 : 93
(((1, 5), (1, 7), (4, 7)), 0), Orbit 0 : 94
(((1, 5), (1, 7), (4, 7)), 1), Orbit 1 : 95
(((1, 5), (1, 7), (4, 7)), 2), Orbit 2 : 96
(((1, 4), (1, 7), (5, 7)), 0), Orbit 0 : 97
(((1, 4), (1, 7), (5, 7)), 1), Orbit 1 : 98
(((1, 4), (1, 7), (5, 7)), 2), Orbit 2 : 99
(((1, 7), (1, 7), (7, 7)), 0), Orbit 0 : 100
(((1, 7), (1, 7), (7, 7)), 1), Orbit 1 : 101
(((4, 4), (5, 7), (5, 7)), 0), Orbit 0 : 102
(((4, 4), (5, 7), (5, 7)), 1), Orbit 1 : 103
(((4, 7), (4, 7), (5, 5)), 0), Orbit 0 : 104
(((4, 7), (4, 7), (5, 5)), 1), Orbit 1 : 105
(((4, 7), (5, 7), (7, 7)), 0), Orbit 0 : 109
(((4, 7), (5, 7), (7, 7)), 1), Orbit 1 : 110
(((4, 7), (5, 7), (7, 7)), 2), Orbit 2 : 111
(((7, 7), (7, 7), (7, 7)), 0), Orbit 0 : 112
(((1, 1), (1, 2), (1, 3)), 0), Orbit 0 : 113
(((1, 1), (1, 2), (1, 3)), 1), Orbit 1 : 114
(((1, 1), (1, 2), (1, 3)), 2), Orbit 2 : 115
(((1, 2), (1, 4), (3, 5)), 0), Orbit 0 : 116
(((1, 2), (1, 4), (3, 5)), 1), Orbit 1 : 117
(((1, 2), (1, 4), (3, 5)), 2), Orbit 2 : 118
(((1, 2), (1, 5), (3, 4)), 0), Orbit 0 : 119
(((1, 2), (1, 5), (3, 4)), 1), Orbit 1 : 120
(((1, 2), (1, 5), (3, 4)), 2), Orbit 2 : 121
(((1, 3), (1, 4), (2, 5)), 0), Orbit 0 : 122
(((1, 3), (1, 4), (2, 5)), 1), Orbit 1 : 123
(((1, 3), (1, 4), (2, 5)), 2), Orbit 2 : 124
(((1, 3), (1, 5), (2, 4)), 0), Orbit 0 : 125
(((1, 3), (1, 5), (2, 4)), 1), Orbit 1 : 126
(((1, 3), (1, 5), (2, 4)), 2), Orbit 2 : 127
(((2, 5), (3, 4), (4, 5)), 0), Orbit 0 : 128
(((2, 5), (3, 4), (4, 5)), 1), Orbit 1 : 129
(((2, 5), (3, 4), (4, 5)), 2), Orbit 2 : 130
(((2, 5), (3, 5), (4, 4)), 0), Orbit 0 : 131
(((2, 5), (3, 5), (4, 4)), 1), Orbit 1 : 132
(((2, 5), (3, 5), (4, 4)), 2), Orbit 2 : 133
(((2, 4), (3, 4), (5, 5)), 0), Orbit 0 : 134
(((2, 4), (3, 4), (5, 5)), 1), Orbit 1 : 135
(((2, 4), (3, 4), (5, 5)), 2), Orbit 2 : 136
(((2, 4), (3, 5), (4, 5)), 0), Orbit 0 : 137
(((2, 4), (3, 5), (4, 5)), 1), Orbit 1 : 138
(((2, 4), (3, 5), (4, 5)), 2), Orbit 2 : 139
(((1, 1), (1, 6), (1, 6)), 0), Orbit 0 : 140
(((1, 1), (1, 6), (1, 6)), 1), Orbit 1 : 141
(((1, 4), (1, 6), (5, 6)), 0), Orbit 0 : 142
(((1, 4), (1, 6), (5, 6)), 1), Orbit 1 : 143
(((1, 4), (1, 6), (5, 6)), 2), Orbit 2 : 144
