(((0, 1), (0, 1), (1, 1)), 0), Orbit 0 : 0
(((0, 1), (0, 1), (1, 1)), 1), Orbit 1 : 1
(((0, 1), (0, 4), (1, 5)), 0), Orbit 0 : 2
(((0, 1), (0, 4), (1, 5)), 1), Orbit 1 : 3
(((0, 1), (0, 4), (1, 5)), 2), Orbit 2 : 4
(((0, 1), (0, 5), (1, 4)), 0), Orbit 0 : 5
(((0, 1), (0, 5), (1, 4)), 1), Orbit 1 : 6
(((0, 1), (0, 5), (1, 4)), 2), Orbit 2 : 7
(((0, 4), (0, 4), (5, 5)), 0), Orbit 0 : 8
(((0, 4), (0, 4), (5, 5)), 1), Orbit 1 : 9
(((0, 5), (0, 5), (4, 4)), 0), Orbit 0 : 10
(((0, 5), (0, 5), (4, 4)), 1), Orbit 1 : 11
(((0, 4), (0, 5), (4, 5)), 0), Orbit 0 : 12
(((0, 4), (0, 5), (4, 5)), 1), Orbit 1 : 13
(((0, 4), (0, 5), (4, 5)), 2), Orbit 2 : 14
(((0, 1), (0, 7), (1, 7)), 0), Orbit 0 : 15
(((0, 1), (0, 7), (1, 7)), 1), Orbit 1 : 16
(((0, 1), (0, 7), (1, 7)), 2), Orbit 2 : 17
(((0, 5), (0, 7), (4, 7)), 0), Orbit 0 : 18
(((0, 5), (0, 7), (4, 7)), 1), Orbit 1 : 19
(((0, 5), (0, 7), (4, 7)), 2), Orbit 2 : 20
(((0, 1), (0, 3), (1, 2)), 0), Orbit 0 : 26
(((0, 1), (0, 3), (1, 2)), 1), Orbit 1 : 27
(((0, 1), (0, 3), (1, 2)), 2), Orbit 2 : 28
(((0, 1), (0, 2), (1, 3)), 0), Orbit 0 : 29
(((0, 1), (0, 2), (1, 3)), 1), Orbit 1 : 30
(((0, 1), (0, 2), (1, 3)), 2), Orbit 2 : 31
(((0, 1), (0, 6), (1, 6)), 0), Orbit 0 : 32
(((0, 1), (0, 6), (1, 6)), 1), Orbit 1 : 33
(((0, 1), (0, 6), (1, 6)), 2), Orbit 2 : 34
(((0, 2), (0, 4), (3, 5)), 0), Orbit 0 : 35
(((0, 2), (0, 4), (3, 5)), 1), Orbit 1 : 36
(((0, 2), (0, 4), (3, 5)), 2), Orbit 2 : 37
(((0, 2), (0, 5), (3, 4)), 0), Orbit 0 : 38
(((0, 2), (0, 5), (3, 4)), 1), Orbit 1 : 39
(((0, 2), (0, 5), (3, 4)), 2), Orbit 2 : 40
(((0, 3), (0, 5), (2, 4)), 0), Orbit 0 : 41
(((0, 3), (0, 5), (2, 4)), 1), Orbit 1 : 42
(((0, 3), (0, 5), (2, 4)), 2), Orbit 2 : 43
(((0, 3), (0, 4), (2, 5)), 0), Orbit 0 : 44
(((0, 3), (0, 4), (2, 5)), 1), Orbit 1 : 45
(((0, 3), (0, 4), (2, 5)), 2), Orbit 2 : 46
(((0, 5), (0, 6), (4, 6)), 0), Orbit 0 : 50
(((0, 5), (0, 6), (4, 6)), 1), Orbit 1 : 51
(((0, 5), (0, 6), (4, 6)), 2), Orbit 2 : 52
(((0, 3), (0, 7), (2, 7)), 0), Orbit 0 : 53
(((0, 3), (0, 7), (2, 7)), 1), Orbit 1 : 54
(((0, 3), (0, 7), (2, 7)), 2), Orbit 2 : 55
(((0, 2), (0, 2), (3, 3)), 0), Orbit 0 : 62
(((0, 2), (0, 2), (3, 3)), 1), Orbit 1 : 63
(((0, 3), (0, 3), (2, 2)), 0), Orbit 0 : 64
(((0, 3), (0, 3), (2, 2)), 1), Orbit 1 : 65
(((0, 2), (0, 3), (2, 3)), 0), Orbit 0 : 66
(((0, 2), (0, 3), (2, 3)), 1), Orbit 1 : 67
(((0, 2), (0, 3), (2, 3)), 2), Orbit 2 : 68
(((0, 3), (0, 6), (2, 6)), 0), Orbit 0 : 69
(((0, 3), (0, 6), (2, 6)), 1), Orbit 1 : 70
(((0, 3), (0, 6), (2, 6)), 2), Orbit 2 : 71
(((0, 2), (0, 6), (3, 6)), 0), Orbit 0 : 72
(((0, 2), (0, 6), (3, 6)), 1), Orbit 1 : 73
(((0, 2), (0, 6), (3, 6)), 2), Orbit 2 : 74
(((0, 6), (0, 6), (6, 6)), 0), Orbit 0 : 75
(((0, 6), (0, 6), (6, 6)), 1), Orbit 1 : 76
(((1, 1), (1, 1), (1, 1)), 0), Orbit 0 : 77
(((1, 1), (1, 4), (1, 5)), 0), Orbit 0 : 78
(((1, 1), (1, 4), (1, 5)), 1), Orbit 1 : 79
(((1, 1), (1, 4), (1, 5)), 2), Orbit 2 : 80
(((1, 5), (1, 5), (4, 4)), 0), Orbit 0 : 83
(((1, 5), (1, 5), (4, 4)), 1), Orbit 1 : 84
(((1, 4), (1, 5), (4, 5)), 0), Orbit 0 : 85
(((1, 4), (1, 5), (4, 5)), 1), Orbit 1 : 86
(((1, 4), (1, 5), (4, 5)), 2), Orbit 2 : 87
(((4, 4), (4, 5), (5, 5)), 0), Orbit 0 : 89
(((4, 4), (4, 5), (5, 5)), 1), Orbit 1 : 90
(((4, 4), (4, 5), (5, 5)), 2), Orbit 2 : 91
(((1, 1), (1, 7), (1, 7)), 0), Orbit 0 : 92
(((1, 1), (1, 7), (1, 7)), 1), Orbit 1 : 93
(((1, 1), (1, 2), (1, 3)), 0), Orbit 0 : 113
(((1, 1), (1, 2), (1, 3)), 1), Orbit 1 : 114
(((1, 1), (1, 2), (1, 3)), 2), Orbit 2 : 115
(((1, 2), (1, 4), (3, 5)), 0), Orbit 0 : 116
(((1, 2), (1, 4), (3, 5)), 1), Orbit 1 : 117
(((1, 2), (1, 4), (3, 5)), 2), Orbit 2 : 118
(((1, 2), (1, 5), (3, 4)), 0), Orbit 0 : 119
(((1, 2), (1, 5), (3, 4)), 1), Orbit 1 : 120
(((1, 2), (1, 5), (3, 4)), 2), Orbit 2 : 121
(((1, 3), (1, 5), (2, 4)), 0), Orbit 0 : 125
(((1, 3), (1, 5), (2, 4)), 1), Orbit 1 : 126
(((1, 3), (1, 5), (2, 4)), 2), Orbit 2 : 127
(((2, 4), (3, 4), (5, 5)), 0), Orbit 0 : 134
(((2, 4), (3, 4), (5, 5)), 1), Orbit 1 : 135
(((2, 4), (3, 4), (5, 5)), 2), Orbit 2 : 136
(((2, 4), (3, 5), (4, 5)), 0), Orbit 0 : 137
(((2, 4), (3, 5), (4, 5)), 1), Orbit 1 : 138
(((2, 4), (3, 5), (4, 5)), 2), Orbit 2 : 139
(((1, 1), (1, 6), (1, 6)), 0), Orbit 0 : 140
(((1, 1), (1, 6), (1, 6)), 1), Orbit 1 : 141
(((1, 5), (1, 6), (4, 6)), 0), Orbit 0 : 145
(((1, 5), (1, 6), (4, 6)), 1), Orbit 1 : 146
(((1, 5), (1, 6), (4, 6)), 2), Orbit 2 : 147
(((4, 6), (4, 6), (5, 5)), 0), Orbit 0 : 153
(((4, 6), (4, 6), (5, 5)), 1), Orbit 1 : 154
(((1, 3), (1, 7), (2, 7)), 0), Orbit 0 : 166
(((1, 3), (1, 7), (2, 7)), 1), Orbit 1 : 167
(((1, 3), (1, 7), (2, 7)), 2), Orbit 2 : 168
(((2, 7), (3, 5), (4, 7)), 0), Orbit 0 : 178
(((2, 7), (3, 5), (4, 7)), 1), Orbit 1 : 179
(((2, 7), (3, 5), (4, 7)), 2), Orbit 2 : 180
(((1, 2), (1, 2), (3, 3)), 0), Orbit 0 : 187
(((1, 2), (1, 2), (3, 3)), 1), Orbit 1 : 188
(((1, 2), (1, 3), (2, 3)), 0), Orbit 0 : 189
(((1, 2), (1, 3), (2, 3)), 1), Orbit 1 : 190
(((1, 2), (1, 3), (2, 3)), 2), Orbit 2 : 191
(((1, 3), (1, 3), (2, 2)), 0), Orbit 0 : 192
(((1, 3), (1, 3), (2, 2)), 1), Orbit 1 : 193
(((1, 3), (1, 6), (2, 6)), 0), Orbit 0 : 197
(((1, 3), (1, 6), (2, 6)), 1), Orbit 1 : 198
(((1, 3), (1, 6), (2, 6)), 2), Orbit 2 : 199
(((2, 4), (2, 5), (3, 3)), 0), Orbit 0 : 202
(((2, 4), (2, 5), (3, 3)), 1), Orbit 1 : 203
(((2, 4), (2, 5), (3, 3)), 2), Orbit 2 : 204
(((2, 2), (3, 4), (3, 5)), 0), Orbit 0 : 205
(((2, 2), (3, 4), (3, 5)), 1), Orbit 1 : 206
(((2, 2), (3, 4), (3, 5)), 2), Orbit 2 : 207
(((2, 3), (2, 4), (3, 5)), 0), Orbit 0 : 208
(((2, 3), (2, 4), (3, 5)), 1), Orbit 1 : 209
(((2, 3), (2, 4), (3, 5)), 2), Orbit 2 : 210
(((2, 6), (3, 5), (4, 6)), 0), Orbit 0 : 217
(((2, 6), (3, 5), (4, 6)), 1), Orbit 1 : 218
(((2, 6), (3, 5), (4, 6)), 2), Orbit 2 : 219
(((2, 7), (2, 7), (3, 3)), 0), Orbit 0 : 229
(((2, 7), (2, 7), (3, 3)), 1), Orbit 1 : 230
(((2, 2), (3, 7), (3, 7)), 0), Orbit 0 : 234
(((2, 2), (3, 7), (3, 7)), 1), Orbit 1 : 235
(((2, 7), (3, 6), (6, 7)), 0), Orbit 0 : 236
(((2, 7), (3, 6), (6, 7)), 1), Orbit 1 : 237
(((2, 7), (3, 6), (6, 7)), 2), Orbit 2 : 238
(((2, 6), (3, 7), (6, 7)), 0), Orbit 0 : 239
(((2, 6), (3, 7), (6, 7)), 1), Orbit 1 : 240
(((2, 6), (3, 7), (6, 7)), 2), Orbit 2 : 241
(((2, 3), (2, 3), (2, 3)), 0), Orbit 0 : 244
