orbit	protein	count
1	Q5TZ51	102
1	Q1ECZ2	374
1	Q6NW59	9
1	A0A2R8Q1W5	1218
1	A8KBY2	747
1	Q6NYD1	14
1	Q9PT92	101
1	Q7ZV14	1
1	Q6P3H4	6
1	Q6P026	428
1	Q5XJ36	1284
1	B3DJI9	5
1	Q6NYD1	14
1	Q498W6	268
1	Q1ECZ2	374
1	Q6VN46	35
1	A7MD59	2
1	Q6P026	428
1	B0UXS0	17
1	A2AWE1	43
1	Q6DGJ6	4
1	Q6DGJ6	4
1	A8KBY2	747
1	Q6P980	5
1	A4QN37	19
1	O73872	128
1	Q6NW59	9
1	Q9PT92	101
1	Q7ZV14	1
1	B0V1A9	89
1	Q5XJ36	1284
1	F1QUT1	2
1	A0A2R8Q1W5	1218
1	E7F079	71
1	Q6P3H4	6
78	Q5TZ51	3
78	Q1ECZ2	22
78	Q6NW59	35
78	A0A2R8Q1W5	493
78	A8KBY2	163
78	Q6NYD1	36
78	Q9PT92	6
78	Q6P3H4	1
78	Q6P026	9
78	Q5XJ36	43
78	Q6NYD1	36
78	Q498W6	331
78	Q1ECZ2	22
78	A7MD59	1
78	Q6P026	9
78	B0UXS0	1
78	A2AWE1	1
78	Q6DGJ6	1
78	Q6DGJ6	1
78	A8KBY2	163
78	A4QN37	2
78	O73872	2
78	Q6NW59	35
78	Q9PT92	6
78	B0V1A9	3
78	Q5XJ36	43
78	A0A2R8Q1W5	493
78	E7F079	1
78	Q6P3H4	1
